Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
1,0,-0.18769183673469386,0.15288856464323033,0.9,-0.99,1.8900000000000001,-0.19148367346938774,0.1507683205057955,0.83,-0.99,1.8199999999999998,9.613010204081633,0.03538805139578898,10.134,9.406,0.7279999999999998,0.2961530612244898,0.4302144351898608,6.26,-6.1,12.36,0.3300102040816327,0.5011367892387565,5.812,-1.8,7.612,-9.912460204081633,0.28911463980036906,-9.355,-10.96,1.6050000000000004,345.61887755102043,3.98385527118405,356.8,333.2,23.600000000000023
1,0,-0.18585918367346937,0.14787813021286136,0.116,-0.99,1.106,-0.1851122448979592,0.1359035659496011,0.347,-0.99,1.337,9.614005102040817,0.02929381376655466,9.832,9.511,0.3210000000000015,0.2907285714285714,0.4036652176732393,5.2,-4.632,9.832,0.3233775510204082,0.468308393404152,4.543,-5.607,10.15,-9.914398979591837,0.3407728356385862,-8.706,-12.167,3.4610000000000003,340.6665306122449,5.158464631176964,356.8,326.3,30.5
1,0,-0.18638979591836732,0.15484483048694192,0.92,-0.99,1.9100000000000001,-0.19252857142857144,0.15617568665461606,0.54,-0.99,1.53,9.618666326530612,0.039218278339230736,10.216,9.479,0.7370000000000001,0.2865632653061224,0.4450813719199604,5.66,-5.424,11.084,0.3259112244897959,0.5021212160308469,5.43,-1.559,6.989,-9.910827551020407,0.3180478975866821,-9.186,-10.99,1.8040000000000003,336.3718367346939,3.9528345156404296,351.4,326.2,25.19999999999999
1,0,-0.19052244897959184,0.15164701395999228,0.41,-0.99,1.4,-0.1916122448979592,0.1561043105376332,0.7,-0.99,1.69,9.617680612244898,0.031081870685971277,9.709,9.423,0.2859999999999996,0.2865397959183673,0.42344277912345496,5.502,-4.819,10.321,0.3292622448979592,0.5105182716783107,4.596,-5.874,10.469999999999999,-9.902329591836734,0.3426858508745719,-8.928,-12.178,3.25,339.5446938775511,4.265823174402408,353.2,328.4,24.80000000000001
1,0,-0.18085714285714286,0.1456468261212158,0.7,-0.99,1.69,-0.1931255102040816,0.160726201343182,0.7,-0.99,1.69,9.614046938775509,0.037229868424073186,9.999,9.406,0.593,0.29077142857142857,0.5389846754854569,6.567,-7.281,13.847999999999999,0.3112867346938776,0.5699779412376421,5.921,-5.874,11.795,-9.907666326530611,0.34824555008185215,-8.928,-12.178,3.25,339.61255102040815,4.150922644234332,356.1,327.8,28.30000000000001
1,0,-0.1982591836734694,0.1769301492730467,0.7,-0.99,1.69,-0.18720204081632655,0.14223754920553974,0.52,-0.99,1.51,9.61256836734694,0.03522815460574511,9.999,9.406,0.593,0.29770816326530614,0.4772489750843635,6.567,-7.281,13.847999999999999,0.3351867346938775,0.5191744416325208,5.921,-2.767,8.688,-9.922255102040817,0.3100356467728954,-9.18,-10.99,1.8100000000000005,339.94418367346935,3.7504961368313006,351.5,329.5,22.0
1,0,-0.17541224489795917,0.11265732515592124,-0.1,-0.99,0.89,-0.17894795918367348,0.12806628682977297,0.8,-0.99,1.79,9.611798979591835,0.03651140999993367,9.975,9.248,0.7270000000000003,0.2923928571428571,0.38780456595758517,3.672,-3.197,6.869,0.3154295918367347,0.47329611706673197,4.646,-5.812,10.458,-9.924795918367346,0.37280738198830365,-8.114,-12.657,4.542999999999999,340.78132653061226,4.381478675421539,351.7,329.1,22.599999999999966
1,0,-0.18660510204081632,0.14415663311803717,0.95,-0.99,1.94,-0.19609489795918367,0.15683644208475883,0.87,-0.99,1.8599999999999999,9.610289795918366,0.03730037612601277,9.943,9.356,0.5869999999999997,0.297730612244898,0.40252375374404503,6.0,-4.68,10.68,0.33517244897959175,0.48786529574459553,4.988,-0.95,5.938000000000001,-9.927776530612244,0.2897289268986459,-8.935,-10.99,2.0549999999999997,334.3320408163266,4.07785882170565,349.4,322.6,26.799999999999955
1,0,-0.1751030612244898,0.12423020349342045,0.58,-0.98,1.56,-0.17614489795918367,0.1291977499665461,0.94,-0.98,1.92,9.615504081632652,0.02981635942670942,9.798,9.441,0.3569999999999993,0.29256020408163264,0.4079416292879176,5.612,-4.299,9.911000000000001,0.3211183673469388,0.4769575006410347,4.196,-4.962,9.158,-9.931354081632652,0.35709487982555277,-8.51,-11.216,2.7059999999999995,338.9944897959184,5.221057270841421,355.0,322.9,32.10000000000002
1,0,-0.1891061224489796,0.14948671008864922,0.37,-0.99,1.3599999999999999,-0.20711224489795918,0.1712155928582954,0.45,-0.99,1.44,9.617071428571428,0.040746190506798625,10.116,9.134,0.9819999999999993,0.2878948979591836,0.37682391299191803,3.35,-3.486,6.836,0.3156367346938775,0.5139143268923879,6.99,-4.493,11.483,-9.91347551020408,0.33608676359766987,-8.811,-10.97,2.1590000000000007,343.51489795918366,3.5719888831608095,355.6,333.8,21.80000000000001
1,0,-0.19627244897959184,0.16268938808675665,0.37,-0.99,1.3599999999999999,-0.19916326530612247,0.16099177909532073,0.45,-0.99,1.44,9.611416326530613,0.03886675483499465,10.116,9.134,0.9819999999999993,0.2820326530612245,0.39125106370736545,3.35,-3.486,6.836,0.3408397959183674,0.5182169960035053,6.99,-4.493,11.483,-9.911976530612247,0.30720586141205464,-8.811,-10.98,2.1690000000000005,343.2908163265306,3.7862907036827838,355.6,332.0,23.600000000000023
1,0,-0.17223877551020406,0.11797182354071262,0.87,-0.99,1.8599999999999999,-0.18013469387755104,0.12633934793701918,0.4,-0.99,1.3900000000000001,9.612811224489796,0.032463952953356856,9.812,9.398,0.4139999999999997,0.2881765306122449,0.4529126920191628,5.16,-5.339,10.499,0.31555816326530606,0.448754716517416,3.383,-4.414,7.797,-9.890622448979592,0.3285636028666236,-8.909,-11.507,2.597999999999999,334.4764285714285,6.3094766350437705,353.3,319.0,34.30000000000001
1,0,-0.18858163265306122,0.15305118014662028,0.75,-0.99,1.74,-0.2026,0.17501195644286474,0.99,-0.99,1.98,9.609222448979592,0.032927029807768626,9.722,9.463,0.25900000000000034,0.29252448979591833,0.37613229382954394,2.337,-4.417,6.754,0.3193479591836735,0.5129258851123465,5.894,-2.734,8.628,-9.918722448979592,0.30188469637298043,-9.107,-10.99,1.883000000000001,329.9281632653061,3.994774992243063,344.3,319.0,25.30000000000001
1,0,-0.17992244897959184,0.12913204010530308,0.346,-0.99,1.3359999999999999,-0.18380510204081635,0.13062994068183836,-0.1,-0.99,0.89,9.605211224489796,0.0323835949355473,9.847,9.402,0.4450000000000003,0.27340918367346945,0.43649008324680527,4.742,-4.364,9.106,0.3223214285714286,0.42529927008243623,2.535,-4.598,7.133,-9.92571836734694,0.34389286458968843,-8.919,-10.99,2.0709999999999997,336.84000000000003,4.418619232109433,348.8,322.0,26.80000000000001
1,0,-0.1939530612244898,0.15723563443293273,0.138,-0.99,1.1280000000000001,-0.19663673469387755,0.17152859783444876,0.86,-0.99,1.85,9.608408163265306,0.03462485150183846,9.852,9.387,0.46499999999999986,0.28659693877551023,0.37111876061501503,2.248,-3.504,5.752000000000001,0.32575000000000004,0.4970184262896382,6.65,-2.639,9.289,-9.913476530612245,0.3148744914526345,-9.111,-10.97,1.859,338.204693877551,3.6790025278826053,352.6,327.3,25.30000000000001
1,0,-0.18928061224489795,0.1531676480188462,0.444,-0.99,1.434,-0.18738061224489794,0.13424579585874413,0.24,-0.99,1.23,9.604754081632652,0.0312214234021872,9.761,9.488,0.2729999999999997,0.2818704081632653,0.47148768086340903,4.641,-5.715,10.356,0.3361479591836734,0.48329185371075933,2.388,-3.734,6.122,-9.926639795918367,0.34131882254040213,-8.807,-10.96,2.1530000000000005,341.605,3.803854851948728,355.2,329.4,25.80000000000001
1,0,-0.18780510204081632,0.1464917556170486,0.444,-0.99,1.434,-0.1913081632653061,0.1544107857297787,0.8,-0.99,1.79,9.605416326530612,0.035801695017100225,9.761,9.413,0.347999999999999,0.2983704081632653,0.5036332328251938,4.641,-5.715,10.356,0.30602959183673467,0.5461952761939343,6.29,-3.734,10.024000000000001,-9.927284693877551,0.36433352287179344,-8.8,-10.99,2.1899999999999995,338.42785714285714,4.885142980381997,353.9,325.0,28.899999999999977
1,0,-0.18923061224489793,0.14484341257002778,0.143,-0.99,1.133,-0.19119591836734695,0.15223327421841337,0.8,-0.99,1.79,9.603831632653062,0.032549886663769505,9.734,9.413,0.32099999999999973,0.2799418367346939,0.3827943414439722,2.325,-4.63,6.955,0.33951224489795917,0.5296680485802377,6.29,-3.1,9.39,-9.946737755102038,0.3312207193112817,-8.8,-10.99,2.1899999999999995,334.44204081632654,3.663494472963767,345.0,321.7,23.30000000000001
1,0,-0.17981428571428573,0.13407790988215526,0.78,-0.99,1.77,-0.17785408163265307,0.11742474851994757,0.11,-0.99,1.1,9.60874693877551,0.038092385558897185,9.832,9.397,0.4350000000000005,0.2961183673469388,0.43018705028634824,5.323,-4.428,9.751000000000001,0.30670816326530614,0.47695066545744524,2.704,-4.148,6.852,-9.924433673469387,0.3517525171990861,-8.494,-11.314,2.8200000000000003,327.1968367346939,5.404999593524267,343.3,314.9,28.400000000000034
1,0,-0.19602244897959184,0.16052591343393258,0.2,-0.99,1.19,-0.18953673469387752,0.14289081630831332,0.22,-0.99,1.21,9.605522448979592,0.03489234911345982,9.787,9.361,0.42600000000000016,0.299115306122449,0.3742868783657036,2.754,-4.464,7.218,0.32843673469387763,0.5231618794598379,6.552,-3.149,9.701,-9.933229591836733,0.31961675287156016,-9.203,-10.99,1.7870000000000008,328.00857142857143,4.585114335476025,341.5,314.9,26.600000000000023
1,0,-0.17639591836734694,0.12553685686809218,0.63,-0.99,1.62,-0.17780918367346937,0.1172941849966463,0.22,-0.98,1.2,9.602224489795919,0.030591959265115206,9.75,9.44,0.3100000000000005,0.2850489795918367,0.43837755795123146,4.954,-4.589,9.543,0.3322938775510204,0.437889110186196,2.105,-3.9,6.005,-9.922272448979593,0.34907022604388505,-8.521,-10.99,2.4689999999999994,334.98132653061225,4.120353694386823,347.9,322.7,25.19999999999999
1,0,-0.18139897959183676,0.12786010770297324,0.19,-0.99,1.18,-0.1888122448979592,0.14953051512016965,0.37,-0.99,1.3599999999999999,9.608756122448982,0.031075101806937573,9.825,9.47,0.35499999999999865,0.29566326530612247,0.3756277315803439,1.91,-3.89,5.8,0.32239285714285715,0.5786514845407592,6.802,-2.895,9.697,-9.94767244897959,0.3248505368346459,-8.728,-10.99,2.2620000000000005,337.34336734693875,3.671854740101135,349.6,325.7,23.900000000000034
1,0,-0.17235102040816327,0.10553646844777474,-0.1,-0.99,0.89,-0.17636224489795918,0.11372214798314008,-0.101,-0.99,0.889,9.610287755102041,0.0270976475570057,9.697,9.486,0.21099999999999852,0.29349285714285717,0.3124838819516806,0.99,-0.99,1.98,0.31546734693877554,0.44393678989645985,1.97,-0.99,2.96,-9.924268367346938,0.3152691050376043,-9.214,-10.99,1.7759999999999998,334.18857142857144,6.384895441267489,348.1,315.7,32.400000000000034
1,0,-0.18762448979591836,0.15105401727509193,0.72,-0.99,1.71,-0.1840081632653061,0.13359209899149327,0.83,-0.99,1.8199999999999998,9.605202040816327,0.03804634654774342,10.114,9.279,0.8350000000000009,0.3041357142857143,0.3520200697983232,1.738,-3.182,4.92,0.33512551020408166,0.5275163945244609,7.908,-3.14,11.048,-9.926817346938774,0.3050708286864056,-9.244,-11.241,1.9969999999999999,328.125306122449,4.311928448746033,341.8,314.7,27.100000000000023
1,0,-0.18203163265306124,0.14518232035007708,0.45,-0.99,1.44,-0.17135714285714287,0.10351823757292278,0.4,-0.99,1.3900000000000001,9.606327551020408,0.03143337392077593,9.881,9.36,0.5210000000000008,0.2852489795918367,0.4556552416396114,4.569,-5.962,10.530999999999999,0.31833061224489795,0.4659000055648631,4.66,-3.746,8.406,-9.91098469387755,0.34851853634187935,-9.114,-11.56,2.4459999999999997,335.9894897959183,4.40764661914764,349.0,322.6,26.399999999999977
1,0,-0.18996122448979594,0.1527112004450157,0.14,-0.99,1.13,-0.17941326530612245,0.12848708196622305,0.68,-0.98,1.6600000000000001,9.604358163265307,0.03249969049607536,9.762,9.317,0.4450000000000003,0.28657755102040816,0.35612950967212564,2.2,-3.968,6.168,0.3261234693877551,0.5465953527549146,6.198,-3.502,9.7,-9.93726530612245,0.342116648295918,-8.843,-10.98,2.1370000000000005,339.375,3.6664609945408926,350.8,328.2,22.600000000000023
1,0,-0.18101020408163265,0.14534793546815966,0.94,-0.98,1.92,-0.1730438775510204,0.10085872678473622,-0.1,-0.98,0.88,9.604339795918367,0.028992712806440144,9.734,9.387,0.34699999999999953,0.2932540816326531,0.4348177447584328,4.823,-5.626,10.449000000000002,0.3264826530612245,0.4576396036642162,3.876,-3.988,7.864,-9.930504081632654,0.35406425535785985,-8.836,-11.495,2.658999999999999,338.8337755102041,4.597030100567397,353.4,325.2,28.19999999999999
1,0,-0.19277755102040817,0.16080191105233835,0.8,-0.99,1.79,-0.18164795918367346,0.13641572694179932,0.68,-0.99,1.67,9.60323163265306,0.04206601249867316,10.27,9.173,1.0969999999999995,0.2914887755102041,0.33424527361689843,1.837,-2.688,4.525,0.32403061224489793,0.5622322284027546,6.914,-3.755,10.669,-9.919598979591838,0.30956249146401404,-9.18,-10.98,1.8000000000000007,329.18397959183676,4.9152759051830754,344.1,316.5,27.600000000000023
1,0,-0.18052551020408164,0.14361337824330286,0.59,-0.99,1.58,-0.1781316326530612,0.12268507892654262,0.48,-0.98,1.46,9.604030612244896,0.030876004183168434,9.723,9.429,0.2940000000000005,0.28693265306122445,0.4351170937349028,5.148,-4.425,9.573,0.3076,0.46476736028218835,3.325,-3.823,7.148,-9.906562244897959,0.3299108030397116,-9.121,-10.95,1.8289999999999988,331.8373469387755,5.091603041547397,345.5,317.5,28.0
1,0,-0.18584897959183674,0.14542373570749043,0.164,-0.99,1.154,-0.18673265306122447,0.13736521391896162,0.4,-0.98,1.38,9.606051020408163,0.03170993292168153,9.85,9.421,0.42900000000000027,0.2843397959183674,0.3558326536391464,1.817,-2.353,4.17,0.33081836734693876,0.5359329055529967,6.413,-3.296,9.709,-9.915839795918366,0.30719124178356677,-8.536,-10.99,2.4540000000000006,338.4748979591837,4.245648731684355,350.9,325.6,25.299999999999955
1,0,-0.19035000000000002,0.16162549603756135,0.55,-0.99,1.54,-0.17678061224489794,0.11809759813535345,0.69,-0.99,1.68,9.609458163265307,0.032304218538790216,9.832,9.315,0.5170000000000012,0.2857918367346939,0.4210207779238041,5.146,-5.105,10.251000000000001,0.3265183673469388,0.42553520043058446,3.142,-3.743,6.885,-9.907776530612244,0.3488663565827326,-8.932,-10.99,2.058,340.8458163265306,4.039864218638983,352.8,328.3,24.5
1,0,-0.19257244897959183,0.15754691512508606,0.45,-0.99,1.44,-0.1763234693877551,0.12611146859192596,0.8,-0.99,1.79,9.606520408163265,0.030977091466949717,9.792,9.427,0.3650000000000002,0.2820989795918367,0.38017932852233494,2.72,-3.402,6.122,0.3354795918367347,0.5239578174638355,5.959,-3.129,9.088,-9.911623469387754,0.31414813881775144,-9.19,-11.202,2.0120000000000005,337.1497959183674,3.5649212086183346,347.6,326.8,20.80000000000001
1,0,-0.17765510204081636,0.13308915771970534,0.93,-0.99,1.92,-0.17466836734693877,0.106421136937783,0.224,-0.98,1.204,9.604411224489796,0.030575421577192896,9.815,9.466,0.3490000000000002,0.26678061224489796,0.46857418534863327,5.66,-5.118,10.778,0.3286091836734694,0.530006993905863,5.297,-4.24,9.536999999999999,-9.91476224489796,0.3499837891334182,-8.966,-11.239,2.2730000000000015,335.36336734693873,3.733348730376959,346.6,324.2,22.400000000000034
1,0,-0.1912795918367347,0.16546540236383328,0.8,-0.99,1.79,-0.18094795918367348,0.12701275986807176,0.41,-0.98,1.39,9.601309183673468,0.03049103778240249,9.73,9.471,0.25900000000000034,0.28021428571428575,0.502606166061724,5.22,-5.495,10.715,0.3378030612244898,0.5661490582108901,5.297,-4.91,10.207,-9.926841836734694,0.3275611182800414,-8.951,-10.95,1.9989999999999988,334.7808163265306,3.5810241590205103,346.4,324.2,22.19999999999999
1,0,-0.1893938775510204,0.1644064462068089,0.8,-0.99,1.79,-0.1786877551020408,0.1194175082583534,0.51,-0.99,1.5,9.602417346938775,0.03460683407059704,9.76,9.436,0.32399999999999984,0.28408061224489795,0.5080390518410406,5.22,-5.495,10.715,0.32685714285714285,0.56335149429326,5.835,-4.91,10.745000000000001,-9.930601020408163,0.3507243743078782,-8.733,-10.99,2.2569999999999997,328.6916326530612,6.498754306674904,346.4,312.5,33.89999999999998
1,0,-0.19188775510204084,0.1649461125766355,0.53,-0.98,1.51,-0.18176428571428574,0.12882060200138798,0.51,-0.99,1.5,9.600233673469386,0.0341569529894871,9.76,9.436,0.32399999999999984,0.28678979591836734,0.49092423944583197,5.69,-4.722,10.412,0.33486530612244897,0.5257149400426908,5.835,-3.582,9.417,-9.913408163265306,0.33222496179469047,-8.733,-10.99,2.2569999999999997,322.30275510204075,4.148070926275579,335.0,307.3,27.69999999999999
1,0,-0.20353979591836735,0.18518904143967618,0.52,-0.99,1.51,-0.17923775510204082,0.11753351064940024,0.5,-0.99,1.49,9.602648979591837,0.03370955246707075,9.822,9.44,0.3819999999999997,0.29235204081632654,0.4287205378059831,2.81,-4.171,6.981,0.3291,0.5415423459425677,6.519,-5.48,11.999,-9.903385714285713,0.33168870364009834,-9.111,-10.99,1.8789999999999996,327.6380612244897,4.0145157936513405,341.2,315.6,25.599999999999966
1,0,-0.17915510204081633,0.14134055856114813,0.8,-0.99,1.79,-0.18157755102040818,0.11901906512567746,-0.1,-0.99,0.89,9.603723469387754,0.029503995927983216,9.695,9.491,0.20400000000000063,0.2762642857142857,0.44306206612479876,5.628,-4.722,10.350000000000001,0.3297673469387755,0.4638964488550308,3.8,-3.774,7.574,-9.93223469387755,0.34890489614139397,-9.196,-10.99,1.7940000000000005,332.4739795918367,3.7926441263281294,344.3,322.6,21.69999999999999
1,0,-0.18527346938775507,0.1488878317357861,0.48,-0.99,1.47,-0.1795908163265306,0.12588589308943812,0.99,-0.98,1.97,9.604224489795918,0.03427804396708014,9.868,9.389,0.479000000000001,0.30227755102040815,0.4741441338877082,4.402,-5.875,10.277000000000001,0.3374489795918368,0.5593136340859831,5.988,-3.775,9.763,-9.944072448979592,0.34348339510131937,-8.685,-11.294,2.609,334.64500000000004,3.8025133337124837,348.6,322.7,25.900000000000034
1,0,-0.18961530612244895,0.15756854669819026,0.342,-0.99,1.332,-0.17747142857142853,0.11501478254590422,0.7,-0.99,1.69,9.606647959183674,0.04174990585249519,10.41,9.365,1.045,0.28177857142857143,0.5074718600321497,4.402,-5.875,10.277000000000001,0.3178857142857143,0.5459230034668677,5.798,-4.536,10.334,-9.938274489795921,0.34275313476326635,-8.72,-11.294,2.574,335.1544897959184,4.0065215007048405,348.6,322.1,26.5
1,0,-0.19159591836734696,0.16875828017077388,0.8,-0.99,1.79,-0.17856938775510203,0.12239870564888795,0.7,-0.99,1.69,9.599839795918369,0.041026296295345176,10.41,9.365,1.045,0.28836530612244893,0.49037514920680897,5.401,-4.377,9.777999999999999,0.31345816326530607,0.5580600100171127,5.798,-4.536,10.334,-9.92616836734694,0.3303037149373529,-8.72,-10.96,2.24,330.31571428571425,4.364597604006349,346.0,316.7,29.30000000000001
1,0,-0.176765306122449,0.13752997454509935,0.96,-0.99,1.95,-0.1797234693877551,0.12702116190476617,0.94,-0.99,1.93,9.600558163265308,0.03081451560769066,9.845,9.438,0.40700000000000003,0.29104897959183673,0.3789924365851576,3.363,-4.155,7.518000000000001,0.33303571428571427,0.523030033622763,6.292,-3.691,9.983,-9.932832653061224,0.3376213138811571,-9.167,-11.76,2.593,331.77846938775514,4.862551159594635,347.2,317.9,29.30000000000001
1,0,-0.18531326530612244,0.14745183519231855,0.465,-0.99,1.455,-0.17705408163265304,0.14098842090852373,0.99,-0.99,1.98,9.596886734693879,0.029735096207690877,9.831,9.432,0.39899999999999913,0.2899775510204082,0.48115970820733295,5.505,-4.608,10.113,0.3272520408163266,0.5674359181170191,5.899,-3.745,9.644,-9.931661224489796,0.33787796904481293,-8.94,-10.97,2.030000000000001,337.6831632653061,3.9711063838834573,349.4,324.6,24.799999999999955
1,0,-0.19632040816326532,0.16783636768650811,0.42,-0.99,1.41,-0.17994183673469386,0.1459562336018529,0.99,-0.99,1.98,9.593557142857142,0.03095005522397893,9.831,9.432,0.39899999999999913,0.28383469387755106,0.4773374017640619,4.935,-5.664,10.599,0.3253255102040816,0.5802123302074333,5.899,-3.585,9.484,-9.938023469387755,0.34216199537914915,-8.94,-10.99,2.0500000000000007,341.01061224489797,3.894405934714543,354.0,328.4,25.600000000000023
1,0,-0.18579897959183672,0.1462419975099269,0.62,-0.99,1.6099999999999999,-0.1776908163265306,0.12497279425305031,0.93,-0.99,1.92,9.59500306122449,0.04623688993248686,9.827,9.372,0.45500000000000007,0.281880612244898,0.4946995965721063,5.95,-4.9,10.850000000000001,0.33346836734693874,0.5798460052597602,6.671,-4.969,11.64,-9.916797959183674,0.34279576235670217,-8.741,-10.99,2.2490000000000006,337.1777551020408,5.081970437916943,352.1,322.3,29.80000000000001
1,0,-0.18870714285714285,0.1613146340958234,0.8,-0.99,1.79,-0.1817469387755102,0.12251314482084856,0.383,-0.99,1.373,9.596613265306122,0.03322005214998887,9.78,9.434,0.3460000000000001,0.29902142857142855,0.5174763886460159,5.95,-4.9,10.850000000000001,0.33109795918367346,0.5782244520379699,6.28,-4.51,10.79,-9.91545,0.33226611315176213,-8.967,-10.97,2.003,329.99673469387756,4.278371036449624,345.2,318.6,26.599999999999966
1,0,-0.19544489795918368,0.17228275294922907,0.89,-0.99,1.88,-0.17864489795918367,0.1178258245163121,0.4,-0.99,1.3900000000000001,9.59527142857143,0.03084873893496381,9.748,9.41,0.3379999999999992,0.2905755102040816,0.512510415436469,5.186,-5.411,10.597,0.33833163265306115,0.5624983494029185,6.749,-3.96,10.709,-9.924822448979592,0.33422849801265964,-8.815,-10.98,2.165000000000001,332.1782653061224,4.073539183637868,343.7,318.6,25.099999999999966
1,0,-0.18500408163265306,0.14775163932124674,0.96,-0.99,1.95,-0.1798469387755102,0.11958467685957301,0.4,-0.99,1.3900000000000001,9.597831632653062,0.031465939139105246,9.8,9.421,0.37900000000000134,0.29035816326530617,0.48981362478518076,4.204,-5.412,9.616,0.3294357142857143,0.5557908861547237,6.749,-3.811,10.559999999999999,-9.927602040816327,0.3302206108536682,-8.815,-10.98,2.165000000000001,334.69897959183675,3.704679745941836,347.2,323.7,23.5
1,0,-0.18041224489795918,0.1336167052867834,0.561,-0.98,1.541,-0.1764204081632653,0.12164546508334623,0.79,-0.99,1.78,9.59169081632653,0.029097431637604074,9.73,9.45,0.28000000000000114,0.2841724489795919,0.5027169547447947,5.282,-5.446,10.728,0.3197295918367347,0.5771478848276739,6.294,-4.313,10.607,-9.940882653061225,0.3479423033115944,-8.972,-10.98,2.008000000000001,335.8724489795918,3.720771277632924,347.9,325.8,22.099999999999966
1,0,-0.1800908163265306,0.1306578758739979,0.561,-0.99,1.5510000000000002,-0.17805204081632653,0.11530512469768789,0.46,-0.99,1.45,9.592706122448979,0.03019128410626167,9.845,9.444,0.4009999999999998,0.2790826530612245,0.5157911817474892,5.282,-5.446,10.728,0.3291408163265306,0.5867776571634884,6.74,-4.342,11.082,-9.938483673469388,0.35528655686438015,-8.646,-10.992,2.346,335.5461224489796,3.69892086652891,347.2,323.6,23.599999999999966
1,0,-0.18691326530612243,0.15403776249027784,0.38,-0.99,1.37,-0.1779612244897959,0.13054681124037934,0.7,-0.99,1.69,9.593489795918366,0.02909837112278224,9.742,9.462,0.28000000000000114,0.2806948979591837,0.5069114359052478,4.983,-5.301,10.283999999999999,0.3251928571428571,0.5639325536365323,6.792,-3.622,10.414,-9.907263265306124,0.3339066105499105,-8.942,-11.23,2.2880000000000003,331.8170408163265,4.250933321092538,346.9,319.9,27.0
1,0,-0.18494795918367346,0.15694979811547427,0.9,-0.99,1.8900000000000001,-0.17634795918367346,0.12183612423786493,0.43,-0.99,1.42,9.597223469387755,0.03363501668123596,9.85,9.366,0.484,0.29038163265306116,0.47991473229615017,4.895,-4.815,9.71,0.3287122448979592,0.5725247867845684,6.32,-3.825,10.145,-9.911952040816326,0.34173023545241893,-8.942,-10.99,2.048,331.62816326530617,4.042663131876589,345.2,319.9,25.30000000000001
1,0,-0.19309285714285715,0.1656929990946497,0.5,-0.99,1.49,-0.18238979591836735,0.13793221160380753,0.52,-0.99,1.51,9.594747959183673,0.03479433372117326,9.85,9.371,0.4789999999999992,0.29366326530612247,0.5573987863441301,5.98,-5.265,11.245000000000001,0.3369122448979592,0.6610547543263035,6.32,-4.821,11.141,-9.90937244897959,0.34663722001851704,-8.78,-10.99,2.210000000000001,335.7997959183674,3.8310706074369105,349.9,324.7,25.19999999999999
1,0,-0.19288979591836733,0.16365829289911413,0.44,-0.99,1.43,-0.17408469387755102,0.13103011014924248,0.94,-0.99,1.93,9.593374489795918,0.03360824064162547,9.822,9.387,0.4349999999999987,0.2848612244897959,0.5619092772355682,4.398,-5.818,10.216,0.33282244897959185,0.6657520092822778,5.887,-4.821,10.707999999999998,-9.92348367346939,0.3508927778826163,-8.78,-11.241,2.4610000000000003,336.5577551020408,3.5834413771248292,348.1,326.9,21.200000000000045
1,0,-0.18509591836734696,0.1551590789456377,0.83,-0.99,1.8199999999999998,-0.17997857142857146,0.13638231283821975,0.94,-0.98,1.92,9.600570408163266,0.03293695495752787,9.837,9.377,0.4599999999999991,0.29373571428571427,0.563718887597971,4.833,-4.453,9.286000000000001,0.32124489795918365,0.6355558929678915,5.691,-4.48,10.171,-9.932117346938774,0.3538061955149994,-8.856,-11.241,2.385,332.4369387755102,4.230084528552655,346.2,319.3,26.899999999999977
1,0,-0.18623367346938777,0.16768619102960097,0.83,-0.99,1.8199999999999998,-0.18658877551020409,0.1433886017035546,0.7,-0.99,1.69,9.598192857142859,0.032073012210344365,9.784,9.384,0.40000000000000036,0.29469387755102044,0.6288281068159242,5.692,-6.415,12.107,0.30686938775510203,0.6312792998103239,6.145,-4.333,10.478,-9.913708163265307,0.33046080155130736,-9.137,-10.99,1.8529999999999998,329.9512244897959,3.639559926668115,341.4,316.3,25.099999999999966
1,0,-0.1948285714285714,0.1725103759079968,0.78,-0.99,1.77,-0.18810714285714286,0.15382920475219872,0.83,-0.99,1.8199999999999998,9.594539795918369,0.03834871479579155,9.784,9.426,0.35800000000000054,0.2985295918367347,0.6529283550891516,5.692,-5.907,11.599,0.3323204081632653,0.6771721794373385,5.34,-4.556,9.896,-9.92404081632653,0.36287357157317535,-8.257,-10.989,2.732000000000001,334.44602040816324,4.396783898788377,347.2,320.0,27.19999999999999
